ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
J-02,J,Cache stron (LSCache) sterowany z panelu,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,M,
J-03,J,Cache obiektowy (Redis) dla WordPressa,CZĘŚĆ,TAK,CZĘŚĆ,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,patrz D-15
J-04,J,HTTP/3,TAK,TAK,TAK,TAK,TAK,b.d.,poza kodem panelu,CZĘŚCIOWY,ŚREDNIA,S,"4 z 5 hostingów PL już ma | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Stan b.d. — jak J-01, weryfikacja na wezle #1."
J-05,J,CDN,CZĘŚĆ,TAK,CZĘŚĆ,PŁATNE,TAK,BRAK,—,LUKA,NISKA,L,na rynku PL płatny dodatek
J-06,J,Optymalizacja obrazów,NIE,TAK,NIE,NIE,TAK,BRAK,—,LUKA,NISKA,M,
J-07,J,Dedykowany adres IP,TAK,TAK,TAK,PŁATNE,CZĘŚĆ,CZĘŚCIOWE,addons — jako dodatek typu workorder,CZĘŚCIOWY,ŚREDNIA,S,"addon.service.ts:120 — realizacja przez zgłoszenie do BOK, nie automat"
J-08,J,Autoskalowanie zasobów,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,autoscaling-engine.service.ts:64 (cron 1 min),PRZEWAGA,—,—,tylko dhosting ma coś podobnego na rynku PL
J-09,J,Limit miesięcznego kosztu autoskalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,subscriptions.controller.ts:120; test autoscaling-engine.cap.spec.ts,PRZEWAGA,—,—,"cap egzekwowany w silniku, test D1"
J-10,J,Kalkulator kosztu skalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,autoscaling.controller.ts:12,PRZEWAGA,—,—,
J-11,J,Historia zdarzeń skalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,subscriptions.controller.ts:138,PRZEWAGA,—,—,
K-01,K,Zużycie CPU / RAM / IO na wykresie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:881,PARYTET,—,—,"realna telemetria LVE, 24 h / 7 d"
K-02,K,Zużycie powierzchni i transferu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:936,PARYTET,—,—,
K-03,K,Licznik inodów,TAK,TAK,TAK,b.d.,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,żaden hosting PL nie publikuje — okazja na transparentność
K-04,K,Logi dostępu WWW (access log),TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,wszystkie 5 hostingów PL to ma; seohost reklamuje jako darmowe
K-05,K,Logi błędów PHP,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,j.w. — bez tego klient nie zdiagnozuje własnej strony
K-06,K,Surowe logi do pobrania,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,
K-07,K,Statystyki odwiedzin (AWStats/Webalizer),TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,zastąpione własną analityką (K-12)
K-08,K,Powiadomienia o przekroczeniu limitów,TAK,TAK,TAK,CZĘŚĆ,TAK,CZĘŚCIOWE,monitoring dostępności działa; brak alertów o limitach zasobów,CZĘŚCIOWY,ŚREDNIA,S,
K-09,K,Health-check usługi (DNS/TLS/poczta/HTTP),NIE,CZĘŚĆ,NIE,NIE,CZĘŚĆ,DZIAŁA,services.controller.ts:865,PRZEWAGA,—,—,z podpowiedziami „co zrobić”
K-10,K,Monitoring dostępności strony,NIE,TAK,NIE,CZĘŚĆ,TAK,DZIAŁA,"services.controller.ts:147,157",PRZEWAGA,—,—,z powiadomieniami e-mail
K-11,K,Powiadomienia o wykrytej niedostępności,NIE,TAK,NIE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:157,PRZEWAGA,—,—,
K-12,K,Analityka odwiedzin bez cookies,NIE,NIE,NIE,NIE,NIE,DZIAŁA,"analytics-sites.controller.ts:30,51; retencja 90 dni (analytics-sites.service.ts:49)",PRZEWAGA,—,—,nikt na rynku PL tego nie ma
K-13,K,Analityka — snippet do wklejenia,NIE,NIE,NIE,NIE,NIE,DZIAŁA,analytics-public.controller.ts,PRZEWAGA,—,—,
K-14,K,Wolne zapytania SQL,TAK,TAK,CZĘŚĆ,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
L-01,L,Zadanie cron — dodanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:640,PARYTET,—,—,presety harmonogramu
L-02,L,Zadanie cron — usunięcie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:657,PARYTET,—,—,
L-03,L,Zadanie cron — edycja,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,ŚREDNIA,S,obecnie usuń i dodaj ponownie
L-04,L,Cron z interwałem 1 minuty,TAK,TAK,TAK,CZĘŚĆ,TAK,b.d.,zależne od konfiguracji DA,CZĘŚCIOWY,NISKA,S,cyber_Folks ma minimum 60 min — okazja
L-05,L,Cron z wyborem wersji PHP,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,seohost to reklamuje
L-06,L,Podgląd wyniku ostatniego wykonania crona,TAK,TAK,CZĘŚĆ,NIE,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,
L-07,L,Publiczne API — odczyt,TAK,TAK,TAK,NIE,TAK,CZĘŚCIOWE,public-api.controller.ts:22-98 — 5 endpointów GET,PRZEWAGA,NISKA,M,"żaden hosting PL nie ma publicznego API | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Publiczne API tylko do odczytu — roadmapa po starcie, nie warunek startu."
L-08,L,Publiczne API — zapis,TAK,TAK,TAK,NIE,TAK,BRAK,api-scopes.ts:3 — 3 zakresy read-only; przyznane w api-tokens-client.tsx:158,LUKA,ŚREDNIA,L,"strona obiecuje „CI/CD, Terraform, skrypty” przy samych GET-ach"
L-09,L,Tokeny API z zakresami uprawnień,TAK,TAK,TAK,NIE,TAK,CZĘŚCIOWE,api-tokens.controller.ts:35,CZĘŚCIOWY,NISKA,S,
L-10,L,Webhooki dla klienta,CZĘŚĆ,TAK,NIE,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
L-11,L,Asystent AI w panelu,NIE,NIE,NIE,CZĘŚĆ,TAK,FLAGA,HostingAssistant.tsx:61; ai-provider.service.ts:21 — AI_API_KEY domyślnie pusty,CZĘŚCIOWY,ŚREDNIA,S,"funkcja wygląda na wbudowaną, a bez klucza milczy"
L-12,L,Prognoza zużycia zasobów (AI),NIE,NIE,NIE,NIE,CZĘŚĆ,FLAGA,hosting-forecast-actions.ts:7; fallback ServiceForecastPanel.tsx:97,CZĘŚCIOWY,NISKA,S,
M-01,M,Faktura VAT dostępna w panelu,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"invoices.controller.ts:23,46",PARYTET,—,—,
M-02,M,Numeracja faktur odporna na wyścigi,NIE,NIE,NIE,TAK,TAK,DZIAŁA,invoices.service.ts:245-267 (ON CONFLICT ... seq+1),PARYTET,WYSOKA,—,"poprawnie zrobione, ale ZERO testów przy raw SQL"
M-03,M,Numer nadawany dopiero przy opłaceniu,NIE,NIE,NIE,b.d.,b.d.,DZIAŁA,invoices.service.ts:183-189,PRZEWAGA,—,—,nie „pali” sekwencji
M-04,M,Snapshot danych sprzedawcy i nabywcy (art. 106e),NIE,NIE,NIE,TAK,TAK,DZIAŁA,"invoices.service.ts:292-300,355-374",PARYTET,—,—,
M-05,M,PDF faktury,NIE,NIE,NIE,TAK,TAK,DZIAŁA,invoice-pdf.service.ts (493 l.),PARYTET,—,—,ZERO testów
M-06,M,FAKTURA KORYGUJĄCA,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"korekta-faktury.ts — bladKorygowalnosci/przeliczKorekte/korektaFormalna/kwotaDoZwrotu; korekty.service.ts — wystawianie ze zwrotem w tej samej transakcji; wallet-ledger.service.ts — zapiszWpis(tx, …) wydzielone, jedno miejsce zmieniające saldo; ksef/fa3-xml.builder.ts — RodzajFaktury KOR + DaneFaKorygowanej + PrzyczynaKorekty; invoice-pdf.service.ts — układ korekty (przed/po/różnica); invoices.admin.controller.ts — POST /:id/korekta i GET /:id/korekty; admin-panel/(dashboard)/invoices/[invoiceId]/korekta — formularz; migracja 20260822220000_faktura_korygujaca (seria VFK + 2 ograniczenia CHECK); korekta-faktury.spec.ts (18) + fa3-xml.builder.spec.ts (+7) + test/integration/korekta.int-spec.ts (13) + asercja SQL M-06",PARYTET,—,L,"Zamknięte 2026-08-22. Macierz wskazywała trzy różne braki i wszystkie były prawdziwe: zero wystąpień korekty w kodzie i schemacie, RodzajFaktury=VAT na sztywno w builderze KSeF-a, brak drogi wewnątrz systemu. | DWA RODZAJE: WARTOŚCIOWA zmienia kwoty (zwrot, rezygnacja, rabat) i przy różnicy ujemnej zwraca do portfela; FORMALNA poprawia dane nabywcy, kwoty bez zmian, różnica zero. | W `amount` korekty siedzi RÓŻNICA ZE ZNAKIEM, nie nowa kwota — to ona wchodzi do rejestru VAT i to ona mówi, ile pieniędzy się rusza. Kwota po korekcie odtwarza się z dwóch pól: correctedAmount + amount. Trzymanie w `amount` nowej kwoty wyglądałoby naturalniej i psuło sumowanie rejestru, asercję netto+VAT=brutto oraz oczywistość kierunku pieniędzy. | ZWROT W TEJ SAMEJ TRANSAKCJI co dokument. Wymagało wydzielenia z applyEntry metody zapiszWpis(tx, …) działającej wewnątrz podanej transakcji — nie da się otworzyć transakcji w transakcji, a druga kopia blokowania wiersza byłaby PIĄTYM wystąpieniem wzorca bliźniaczych miejsc. Miejsce zmieniające saldo nadal jedno. | KOREKTA W GÓRĘ NIE RUSZA PORTFELA — dopłata to zobowiązanie klienta, nie automatyczne pobranie; ściąganie pieniędzy przy korekcie zwiększającej byłoby obciążeniem bez zamówienia. | OSOBNA SERIA VFK: InvoiceCounter dostał kolumnę series i klucz (series, year, month). Test sprawdza, że wystawienie korekty nie rusza licznika faktur. | NAJGROŹNIEJSZE ZNALEZISKO: korekta wysłana do KSeF-a z RodzajFaktury=VAT zostałaby przyjęta jako NOWA SPRZEDAŻ, nie jako zmiana poprzedniej — czyli PODWOIŁABY PRZYCHÓD w rejestrze, milcząco, bo dokument jest formalnie poprawny. Teraz KOR + DaneFaKorygowanej + PrzyczynaKorekty, a builder ODMAWIA zbudowania korekty bez numeru pierwotnej albo bez przyczyny. | REGUŁY W BAZIE: dwa ograniczenia CHECK (korekta musi mieć correctedId/correctionKind/correctionReason; correctedId <> id), bo kod można obejść nowym serwisem, a ograniczeń nie. Bez drugiego jeden błąd w serwisie tworzyłby dokument odsyłający do siebie i pętlę przy liczeniu kwoty po korekcie. | ŚWIADOMIE NIE MA: korekty do korekty (dokument odnosiłby się do dokumentu, który sam już coś zmienia — odmowa jest uczciwsza niż dokument, którego nie umiem policzyć) ani anulowania faktury (w polskim prawie faktury w obrocie się nie anuluje, koryguje do zera — a to ten mechanizm już potrafi). | PRZY OKAZJI ZNALEZIONY BŁĄD: formularz faktury ręcznej z Z-01 wołał /admin/billing/invoices/reczna zamiast /admin/invoices/reczna. Kod się kompilował, testy przechodziły, panel się budował — 404 wyszłoby pod palcem operatora. Stąd X-24. | Czerwieni się na starym kodzie: RodzajFaktury na sztywno → 4 z 20 w builderze; zła ścieżka panelu → 1 z 5 w strażniku; korekta bez faktury pierwotnej → CHECK + asercja SQL. | CZEGO NIE ROBI: brak zmiany stawki VAT na korekcie (wszystko 23%), brak osobnego powiadomienia o zwrocie, brak D3 (wymaga produkcji — PB-12). | Weryfikacja: 546 testów jednostkowych, 53 integracyjne, lint 7/7 (0 błędów), typecheck 8/8. Dokumentacja: docs/archiwum/zadania/M-06-faktura-korygujaca.md"
M-07,M,DUPLIKAT FAKTURY,NIE,NIE,NIE,TAK,TAK,BRAK,"brak flagi isDuplicate, brak endpointu",LUKA,ŚREDNIA,M,"Skorygowane: brak flagi potwierdzony, ale przy fakturze ustrukturyzowanej i PDF wystawianym na żądanie duplikat nie blokuje sprzedaży."
M-08,M,Anulowanie faktury (VOID) z panelu,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"billing/anulowanie.service.ts (POST /admin/invoices/:id/anuluj, BILLING_MANAGE); admin: invoices/void-button.tsx; test D2 anulowanie.service.spec.ts",PARYTET,WYSOKA,S,"DECYZJA WŁAŚCICIELA 2026-09-23: anulować wolno tylko dokument nieopłacony (DRAFT/OPEN); opłacony, także z portfela, zmienia się korektą (M-06). Faktura Stripe unieważniana najpierw w Stripe, błąd = brak zmiany lokalnej. Numer zostaje (ciągłość), powód w audycie INVOICE_VOIDED."
M-09,M,Stawki VAT inne niż 23%,NIE,NIE,NIE,TAK,TAK,BRAK,invoices.service.ts:17 — DEFAULT_VAT_RATE = 23 na sztywno,LUKA,WYSOKA,M,"Skorygowane: sztywne 23% dotyczy tylko ścieżki finalizacji (invoices.service.ts:17,296) — model i KSeF obsługują stawki (fa-xml.types.ts:152). Blokerem staje się dopiero przy pierwszym kliencie spoza PL."
M-10,M,Faktury w walucie obcej z przeliczeniem VAT,NIE,NIE,NIE,CZĘŚĆ,TAK,CZĘŚCIOWE,invoice-pdf.service.ts:61 formatuje PLN/EUR/USD; brak kursu i przeliczenia (art. 31a),CZĘŚCIOWY,WYSOKA,M,KSeF odrzuca wszystko poza PLN (fa3-xml.builder.ts:64-66)
M-11,M,KSeF — wysyłka faktury,NIE,NIE,NIE,CZĘŚĆ,NIE,FLAGA,ksef-v2.client.ts:138-165; FA(3) 1-0E; API v2,PRZEWAGA,ŚREDNIA,S,"OSŁABIONE: KSEF_ENABLED default '0', KSEF_ENV default 'test' (platform-settings.keys.ts:136-137). Po włączeniu bez zmiany env faktury idą na środowisko testowe MF. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Domyslna wartosc flagi plus check w live-readiness, zeby flaga nie wylaczyla wysylki po cichu. Zakres zalezy od PB-13. | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API."
M-12,M,KSeF — uwierzytelnianie tokenem,NIE,NIE,NIE,—,—,DZIAŁA,ksef-v2.client.ts:256-379 (challenge → RSA-OAEP → redeem),PARYTET,—,—,ZERO testów na całym kliencie (487 l. kryptografii)
M-13,M,KSeF — szyfrowanie sesji,NIE,NIE,NIE,—,—,DZIAŁA,ksef-v2.client.ts:427-441 (RSA-OAEP + AES-256-CBC),PARYTET,—,—,
M-14,M,KSeF — numer i UPO widoczne dla klienta,NIE,NIE,NIE,TAK,NIE,BRAK,zero wystąpień „ksef” w apps/client-panel,POZA ZAKRESEM,WYSOKA,S,"dhosting pokazuje numer KSeF i QR na fakturze | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
M-15,M,KSeF — pobranie UPO przez operatora,NIE,NIE,NIE,—,—,ENDPOINT BEZ UI,ksef.admin.controller.ts:38; zero wystąpień UPO w admin-panel,POZA ZAKRESEM,ŚREDNIA,S,"Skorygowane: UPO jest dostępne w portalu MF, więc warunek dokumentu księgowego nie jest naruszony. Brakuje wygody. | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
M-16,M,KSeF — tryb offline/awaryjny,NIE,NIE,NIE,CZĘŚĆ,NIE,BRAK,KsefStatus.OFFLINE w schema.prisma:1432 nigdy nie ustawiany,POZA ZAKRESEM,WYSOKA,M,"awaria KSeF zostawia fakturę w PENDING, bez kodu QR offline | 2026-09-22 FLAGA BLOKERA ZDJETA WARUNKOWO — ADR-2026-09-22 (faktury w programie ksiegowym). Wlasny modul KSeF zamrozony, obowiazek KSeF realizuje program ksiegowy. Warunek: FAK-01 na produkcji — do tego czasu panel potrafi wystawic fakture VAT poza KSeF. Pozycja schodzi z planu startowego do epiku integracji z programem ksiegowym. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
M-17,M,KSeF — walidacja XSD przed wysyłką,NIE,NIE,NIE,—,—,BRAK,fa3-xml.builder.ts składa XML stringowo; komentarz ksef-v2.client.ts:61-62 sam to wskazuje,POZA ZAKRESEM,WYSOKA,S,"smoke na api-test MF nie został wykonany | 2026-09-22 FLAGA BLOKERA ZDJETA WARUNKOWO — ADR-2026-09-22 (faktury w programie ksiegowym). Wlasny modul KSeF zamrozony, obowiazek KSeF realizuje program ksiegowy. Warunek: FAK-01 na produkcji — do tego czasu panel potrafi wystawic fakture VAT poza KSeF. Pozycja schodzi z planu startowego do epiku integracji z programem ksiegowym. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
M-18,M,Płatności kartą,NIE,NIE,NIE,TAK,TAK,DZIAŁA,stripe.client.ts:308,PARYTET,—,—,
M-19,M,Płatności BLIK / Przelewy24,NIE,NIE,NIE,TAK,CZĘŚĆ,DZIAŁA,stripe.client.ts:309 (p24),PARYTET,—,—,"przez Stripe, nie bezpośrednio"
M-20,M,Płatności cykliczne / automatyczne odnowienia,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"renewal.scheduler.ts:17-29,45 (idempotencja na subscriptionId+period)",PARYTET,WYSOKA,—,"ZERO testów na ścieżce, która sama wyłącza usługę klientowi"
M-21,M,Portfel / przedpłata,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,billing.controller.ts:44; wallet-ledger.service.spec.ts (test D1),PRZEWAGA,—,—,
M-22,M,Auto-doładowanie portfela,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,billing.controller.ts:107,PRZEWAGA,—,—,"ZERO testów (wallet-auto-topup.service.ts, 258 l.)"
M-23,M,Kody promocyjne,NIE,NIE,NIE,TAK,TAK,DZIAŁA,promo.service.ts (559 l.); billing.controller.ts:91,PARYTET,ŚREDNIA,—,ZERO testów
M-24,M,Proforma przed odnowieniem,NIE,NIE,NIE,TAK,CZĘŚĆ,CZĘŚCIOWE,"renewal-reminder.scheduler.ts — przypomnienie, nie proforma",CZĘŚCIOWY,ŚREDNIA,S,wszystkie 5 hostingów PL wystawia proformę
M-25,M,Automatyczne zawieszenie za brak płatności,TAK,TAK,TAK,TAK,TAK,DZIAŁA,renewal.scheduler.ts:250-303 (grace 3 dni); subscriptions.service.ts:597-645,PARYTET,WYSOKA,—,ZERO testów
M-26,M,Usunięcie zapisanej karty przez klienta,NIE,NIE,NIE,TAK,TAK,CZĘŚCIOWE,"2026-09-23 D1: DELETE /billing/payment-methods/:id (ParseUUIDPipe) → billing.service deleteMyPaymentMethod: Stripe detach, usunięcie wiersza, zerowanie karty domyślnej i auto-doładowania, audyt PAYMENT_METHOD_REMOVED; UI billing-extras-forms „Zapisane karty”; test usun-karte.spec.ts",CZĘŚCIOWY,WYSOKA,S,"wymóg konsumencki | KOD gotowy i przetestowany na atrapach. UWAGA: nic w API nie zapisuje dziś wierszy PaymentMethod (brak create/upsert) — lista kart jest zawsze pusta, więc usuwanie da się sprawdzić dopiero, gdy zapis kart zostanie podpięty (webhook Stripe po płatności kartą)."
M-27,M,Dodanie karty niezależnie od zakupu,NIE,NIE,NIE,TAK,TAK,BRAK,karta zapisuje się tylko przy okazji Stripe Checkout,LUKA,ŚREDNIA,S,
M-28,M,Eksport historii transakcji do CSV,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,ENDPOINT BEZ UI,billing.controller.ts:70 — zero odwołań w panelu,LUKA,NISKA,S,
M-29,M,Ręczne uznanie portfela klienta przez operatora,NIE,NIE,NIE,—,—,DZIAŁA,billing.admin.controller.ts:35,PARYTET,—,—,
M-30,M,Katalog produktów i cenniki,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"plans.admin.controller.ts:45,51,66",PARYTET,—,—,
M-31,M,Prorata przy zmianie planu,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"plan-proration.util.ts:47; test D1 (7 przypadków, cross-interval)",PRZEWAGA,—,—,jedna z najlepiej pokrytych rzeczy w repo
M-32,M,Kolejka provisioningu z retry,TAK,TAK,TAK,—,—,DZIAŁA,"provisioning-queue.admin.controller.ts:31,58",PARYTET,—,—,
M-33,M,"Dodatki płatne (IP, wsparcie priorytetowe)",TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,addon.service.ts:120 — 2 z 3 to workorder do BOK,CZĘŚCIOWY,NISKA,M,
Z-01,M,Faktura VAT dla płatności portfelem,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"wallet-ledger.service.ts:applyEntry — faktura wystawiana w TEJ SAMEJ transakcji co obciążenie; faktura-za-portfel.ts — trybFaktury/rozbicieVat/pozycjeZbiorcze/pozycjeReczne/nadajNumerFaktury; faktury.scheduler.ts — dokańczanie z ponawianiem, alerty, faktury zbiorcze 1. dnia miesiąca; invoices.service.ts — wystawReczna(), dokonczFakture(), numeracja współdzielona; invoices.admin.controller.ts — POST /reczna i POST /:id/dokoncz; admin-panel/(dashboard)/invoices/reczna — formularz; migracja 20260822200000_faktura_za_portfel; faktura-za-portfel.spec.ts (29) + wallet-ledger.service.spec.ts (+3) + test/integration/faktura-portfel.int-spec.ts (14) + asercja SQL Z-01",PARYTET,—,L,"Zamknięte 2026-08-22. TRZYNAŚCIE MIEJSC, NIE CZTERY: macierz wymieniała cztery wywołania debit(), a jest ich trzynaście (domeny, dodatki, autoskalowanie, VPS ×2, monitoring ×2, trial, subskrypcje ×3, odnowienia). To nie zarzut wobec macierzy, tylko dowód, że lista miejsc, w których rusza się pieniądz, rozjeżdża się z rzeczywistością szybciej, niż ktokolwiek ją aktualizuje — tu o 225% w dwa dni. | ROZWIĄZANIE: reguła w JEDNYM miejscu, w księdze portfela, czyli tam, gdzie i tak jako jedyne miejsce zmienia się saldo. Dopisanie wystawiania faktury w trzynastu miejscach byłoby czwartym wystąpieniem wzorca, który wyprodukował już Z-12, Z-16 i błąd w plan-change: dwie kopie tej samej reguły, jedna poprawiona, druga zapomniana. | MODEL: abonament, zmiana planu, domena, VPS, monitoring od 5 zł → faktura od razu; autoskalowanie (zawsze) i drobne zużycie poniżej 5 zł → jedna faktura zbiorcza 1. dnia następnego miesiąca, z pozycjami. Rozdział jest arytmetyczny: autoskalowanie obciąża co blok kilkunastominutowy, więc faktura za każde obciążenie to kilkadziesiąt dokumentów miesięcznie na klienta. | DOŁADOWANIE nie dostaje faktury — to wpłata na poczet usług, VAT powstaje przy świadczeniu. To DECYZJA, nie fakt: do potwierdzenia z księgową, patrz M-34. | ATOMOWOŚĆ: wiersz faktury powstaje w tej samej transakcji co ruch pieniądza; PDF, MinIO, KSeF i mail dowozi scheduler z ponawianiem (lekcja z Z-05). | TEST, KTÓRY ZA PIERWSZYM RAZEM NIC NIE DOWODZIŁ: pierwsza wersja testu atomowości sprawdzała odrzucone obciążenie i przechodziła RÓWNIEŻ wtedy, gdy faktura powstawała poza transakcją — bo skoro obciążenie rzuciło, do wystawiania i tak nie dochodziło. Sprawdzone realnie: przeniosłem wystawianie za transakcję i zestaw został zielony. Test, który przechodzi na obu wersjach kodu, nie mówi nic o żadnej z nich. Właściwy test wywala SAMO wystawianie (podłożony numer kolidujący) i wtedy widać różnicę: w transakcji saldo wraca do 100,00, poza transakcją spada do 55,00 przy braku dokumentu — czyli Z-01 z powrotem. | NUMERACJA: allocateInvoiceNumber przeniesiony do wspólnego modułu, bo numeru potrzebuje też księga portfela. Druga kopia oznaczałaby dwie serie rozjeżdżające się przy pierwszym równoległym wystawieniu (art. 106e ust. 1 pkt 2). Test integracyjny wystawia osiem faktur równolegle i sprawdza ciągłość numerów. | PRZY OKAZJI NAPRAWIONA STARA DZIURA: finalizeAsVerrisInvoice była wołana raz, z .catch(log) — błąd generowania PDF-u kończył się linijką w logu i fakturą bez pliku, także dla faktur ze Stripe'a. Teraz ponawianie 2→10→30→120 min i alert po 3 próbach. Licznik prób rośnie PRZED wywołaniem, bo rosnąc po błędzie nie rósłby przy awarii ubijającej proces i alert nigdy by nie padł. | FAKTURA RĘCZNA: POST /admin/billing/invoices/reczna + formularz. Kwoty brutto (jak w cenniku), powód wystawienia wymagany i trafia do audytu, nie na fakturę. Zakres: dokument opłacony; faktura z terminem płatności to inna funkcja i celowo jej nie ma. | ARYTMETYKA: VAT jest RESZTĄ po odjęciu netto od brutto, nie osobnym zaokrągleniem — liczony niezależnie potrafi dać sumę różniącą się o grosz, a faktura, która się nie sumuje, jest wadliwa. Niezmiennik sprawdzany na 28 572 kwotach, nie na trzech przykładach; kod produkcyjny faktury zbiorczej RZUCA, gdy pozycje nie sumują się do kwoty. | Czerwieni się na starym kodzie w trzech wariantach: bez wystawiania w księdze 6 z 14, przy wystawianiu poza transakcją 1 z 14, przy niespójnym netto+VAT — asercja SQL. | CZEGO NIE ROBI: brak korekt (M-06), brak faktury z terminem płatności, brak podglądu zbiorczej przed wystawieniem, brak D3 (wymaga produkcji — dopisane do PB-12). | Weryfikacja: 516 testów jednostkowych, 40 integracyjnych, lint 7/7 (0 błędów), typecheck 8/8. Dokumentacja: docs/archiwum/zadania/Z-01-faktura-za-platnosc-portfelem.md"
