ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
G-09,G,WAF — włączenie i tryb pracy,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,DZIAŁA,services.controller.ts:203,PRZEWAGA,—,—,OFF/DETECTION/ON per konto; dhosting WAF-u nie ma
G-10,G,ModSecurity — zarządzanie regułami,TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,poziom operatora
G-11,G,Skaner malware dla klienta,PŁATNE,PŁATNE,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,L,Imunify to koszt licencyjny — pozycja do unit economics
G-12,G,Czyszczenie zainfekowanych plików,PŁATNE,PŁATNE,PŁATNE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,
G-13,G,2FA (TOTP) w panelu klienta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"auth.controller.ts:206,213",PARYTET,—,—,u nazwa.pl 2FA jest PŁATNE — nasza przewaga narracyjna
G-14,G,Kody odzyskiwania do 2FA,TAK,TAK,CZĘŚĆ,b.d.,TAK,DZIAŁA,auth.controller.ts:206,PARYTET,—,—,
G-15,G,Passkeys / WebAuthn,NIE,CZĘŚĆ,NIE,NIE,CZĘŚĆ,DZIAŁA,"auth.controller.ts:260,268,283",PRZEWAGA,—,—,nikt na rynku PL tego nie ma
G-16,G,Lista aktywnych sesji i zdalne wylogowanie,CZĘŚĆ,TAK,CZĘŚĆ,NIE,CZĘŚĆ,DZIAŁA,"auth.controller.ts:329,338",PRZEWAGA,—,—,
G-17,G,Historia logowań,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,users.controller.ts:38,PARYTET,—,—,bez geolokalizacji
G-18,G,Dziennik aktywności konta,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,users.controller.ts:44,PARYTET,ŚREDNIA,S,"OSŁABIONE: users.service.ts:664-707 filtruje przez białą listę 14 akcji HOSTING_*. Poza dziennikiem zostają logowania, zmiany 2FA, odtworzenia z kopii, publikacje staging, zmiany planu i billing. Rekord nie ma pola aktora."
G-19,G,Auto-wylogowanie po bezczynności,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,CZĘŚCIOWE,session-idle-guard.tsx,CZĘŚCIOWY,ŚREDNIA,S,"OSŁABIONE: wygaszenie to samo usunięcie ciasteczka (dashboard/actions.ts:6-9). UserSession.revokedAt zostaje null, JWT jest ważny do TTL. To timeout UI, nie kontrola bezpieczeństwa."
G-20,G,Ochrona przed atakiem słownikowym na panel,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,rate-limit.guard.ts — ZERO testów,CZĘŚCIOWY,WYSOKA,S,brak dowodu D2 na krytycznym guardzie
G-21,G,Anty-DDoS,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,wszystkie 5 hostingów PL to deklaruje — brak w ofercie będzie widoczny
G-22,G,Powiadomienie o podejrzanym logowaniu,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,BRAK,—,LUKA,NISKA,S,
G-23,G,Blokada logowania klienta przez operatora,TAK,TAK,TAK,b.d.,b.d.,DZIAŁA,users.admin.controller.ts:142,PARYTET,—,—,"uwaga: blokuje logowanie, NIE wyłącza hostingu"
G-24,G,Break-glass / dostęp awaryjny operatora,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,b.d.,b.d.,DZIAŁA,"settings/security/actions.ts:15,23",PRZEWAGA,—,—,
Z-03,G,Walidacja danych migracji przed użyciem w poleceniu powłoki,—,—,—,—,—,DZIAŁA,dto/migration.dto.ts — MIGRACJA_WZORCE + @Matches na 17 polach; ops/scripts/lib/migration-input-guard.sh — vg_require; node-migration-worker.sh — fail-closed source + zero eval,PARYTET,—,M,"Zamknięte 2026-08-21. Trzy wektory: eval z nazwą bazy, łańcuch poleceń lftp ze ścieżką zdalną, eval przy imporcie — wszystkie usunięte, plus allowlista znaków na obu warstwach (DTO i węzeł). Worker startuje fail-closed bez biblioteki walidacji (kod 78), sprawdzone zachowaniem w teście. 70 przypadków testowych, 48 czerwieniło się na starym kodzie. D3 wymagane po wdrożeniu, bo pozycja dotyczy dostępu. Dokumentacja: docs/zadania/Z-03-walidacja-danych-migracji.md"
H-01,H,Kopia zapasowa na żądanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:915,PARYTET,—,—,CMD_API_SITE_BACKUP
H-02,H,Harmonogram kopii (dzienny/tygodniowy),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:926,PARYTET,—,—,
H-03,H,Konfigurowalna retencja kopii,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:926,PARYTET,—,—,
H-04,H,Retencja co najmniej 28 dni w cenie,—,—,—,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,off-site: 30 dni (node-offsite-backup.sh:101),CZĘŚCIOWY,WYSOKA,M,"cyber_Folks 28 dni, seohost do 60 dni — to jest poprzeczka rynkowa"
H-05,H,Lista dostępnych kopii,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:768,PARYTET,—,—,
H-06,H,Samodzielne odtworzenie plików,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:811,PARYTET,—,—,
H-07,H,Samodzielne odtworzenie bazy danych,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:811,PARYTET,—,—,
H-08,H,Samodzielne odtworzenie poczty,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:811,PRZEWAGA,—,—,u home.pl i nazwa.pl odtworzenie poczty jest PŁATNE
H-09,H,Kopia bezpieczeństwa przed odtworzeniem,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,CZĘŚCIOWE,hosting-restore.service.ts:167,CZĘŚCIOWY,WYSOKA,S,"OSŁABIONE: hosting-restore.service.ts:167 tylko KOLEJKUJE backup w DA i nie czeka na wynik — destrukcyjne odtworzenie rusza mimo nieudanej kopii. Job dostaje COMPLETED (:182) w chwili przyjęcia zadania, nie po odtworzeniu."
H-10,H,Odtworzenie pojedynczego pliku,PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,M,JetBackup/Plesk to mają; seohost i dhosting też
H-11,H,Podgląd zawartości archiwum przed odtworzeniem,PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ATRAPA,"services.controller.ts:788-793 — buduje z BIEŻĄCEGO inwentarza konta, nie z archiwum",LUKA,WYSOKA,M,"nazwa funkcji obiecuje coś, czego nie robi"
H-12,H,Status zadania odtwarzania,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:828,PARYTET,—,—,
H-13,H,Pobranie archiwum kopii lokalnie,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,"services.controller.ts:855 — kopiuje na konto, nie do przeglądarki",CZĘŚCIOWY,ŚREDNIA,S,
H-14,H,Kopia off-site (poza węzłem),PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,DZIAŁA,ops/scripts/node-offsite-backup.sh:93-97 (rclone crypt → S3),PRZEWAGA,—,—,szyfrowane po stronie węzła
H-15,H,Lista kopii off-site dla klienta,NIE,CZĘŚĆ,NIE,NIE,NIE,DZIAŁA,services.controller.ts:845,PRZEWAGA,—,—,
H-16,H,ODTWORZENIE KONTA NA INNY WĘZEŁ,PŁATNE,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,BRAK,offsite-restore.service.ts:125 kieruje zadanie na account.serverId; node-account-restore.sh:76 przerywa gdy brak katalogu,LUKA,WYSOKA,L,"Skorygowane: ścieżka odtworzenia na NOWYM węźle istnieje jako procedura ops — ops/docs/OFFSITE_RESTORE_RUNBOOK.md, sekcja „Scenariusz utrata węzła”. Nie jest funkcją produktu (runbook sam to nazywa kolejnym krokiem), ale warunek „bez ścieżki odtworzenia” nie jest spełniony."
H-17,H,Tryb restore skryptu odtwarzającego osiągalny z produktu,—,—,—,—,—,BRAK,node-account-restore.sh:82-99 ma tryb restore; offsite-restore.service.ts:94 przyjmuje wyłącznie list|fetch,LUKA,WYSOKA,S,"Skorygowane: tryb restore jest martwy z poziomu produktu, ale żywy z CLI (node-account-restore.sh:120-124) i udokumentowany w runbooku."
H-18,H,Odtworzenie konta przez operatora z panelu,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,"subscriptions.admin.controller.ts:69,86 — zero wywołań w admin-panel",LUKA,ŚREDNIA,S,"Skorygowane: klient ma self-restore z kopii lokalnych, operator ma działający endpoint. Brakuje przycisku."
H-19,H,Automatyczna konfiguracja backupu przy wdrożeniu węzła,TAK,TAK,TAK,—,—,BRAK,node-onboard-live.sh:240-244 tylko log_warn; wizard węzła (wizard-content.ts:21-40) nie ma kroku backupu,LUKA,WYSOKA,M,"Skorygowane: timer instalowany zawsze (node-onboard-live.sh:239-247), brakuje pliku konfiguracyjnego, a stan jest widoczny w live-readiness (:171-180). Realny problem: ostrzeżenie nie blokuje go-live — dodać twardą bramkę."
H-20,H,Test odtworzeniowy z datą ostatniego wykonania,—,—,—,—,—,BRAK,ops/scripts/restore-drill-isolated.sh istnieje jako procedura ręczna; live-readiness.service.ts:175-177 sprawdza tylko czy backup się WYKONAŁ,LUKA,BLOKER STARTU,M,"POTWIERDZONE jako bloker. Runbook wymaga drilla przed LIVE (OFFSITE_RESTORE_RUNBOOK.md:37-40) i nie ma w repo śladu jego wykonania. Backupy i DR wymagają poziomu D4 — data, wynik, właściciel. Bez tego cała warstwa DR jest niepotwierdzona."
H-21,H,Monitoring wykonania kopii we flocie,TAK,TAK,CZĘŚĆ,—,—,DZIAŁA,node-backup.agent.controller.ts:44-78,PARYTET,—,—,
H-22,H,Panel odtwarzania w widocznym miejscu,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,"panel off-site siedzi w zakładce „Usage”, nie „Kopie zapasowe” (page.tsx:74,128,313,319)",CZĘŚCIOWY,WYSOKA,S,klient w kryzysie tego nie znajdzie
H-23,H,Backup bazy control-plane,—,—,—,—,—,DZIAŁA,"ops/backup-postgres.sh, backup-mirror-external.sh, backup-verify.sh",PARYTET,—,—,"poza panelem, infra"
I-01,I,Autoinstalator aplikacji,PŁATNE,TAK,PŁATNE,TAK,TAK,CZĘŚCIOWE,"app-install.service.ts:25,32 — katalog ma 2 pozycje",CZĘŚCIOWY,WYSOKA,M,"Softaculous/Installatron ma ~400 aplikacji; my mamy Nextcloud i PrestaShop | KOREKTA 2026-08-21: niezależnie od ubogiego katalogu, ścieżka wykonania była przerwana — node-app-install.sh nie był kopiowany do obrazu, więc /agent/tasks/app-install/script zwracał 500 i zadanie APP_INSTALL nie mogło się wykonać na produkcji. Naprawione razem z B-01."
I-02,I,Instalacja WordPressa jednym kliknięciem,PŁATNE,TAK,PŁATNE,TAK,TAK,DZIAŁA,services.controller.ts:218,PARYTET,—,—,NodeTask WP_INSTALL + wp-cli
I-03,I,Status instalacji WordPressa,CZĘŚĆ,TAK,CZĘŚĆ,TAK,TAK,DZIAŁA,services.controller.ts:213,PARYTET,—,—,
I-04,I,Automatyczne aktualizacje WordPressa,PŁATNE,TAK,PŁATNE,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,4 z 5 hostingów PL to ma
I-05,I,Aktualizacje wtyczek i motywów z panelu,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,M,
I-06,I,Smart Updates (test przed aktualizacją),NIE,PŁATNE,NIE,NIE,CZĘŚĆ,BRAK,—,POZA ZAKRESEM,NISKA,L,"wyróżnik Pleska, rynek PL tego nie ma"
I-07,I,Skanowanie podatności WordPressa,NIE,TAK,NIE,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,L,Plesk używa Patchstack
I-08,I,Hardening WordPressa (checklist),NIE,TAK,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,
I-09,I,Staging — utworzenie kopii roboczej,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:182,PRZEWAGA,—,—,tylko 2 z 5 hostingów PL ma staging
I-10,I,Staging — odświeżenie z produkcji,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,DZIAŁA,StagingTab.tsx:174,PRZEWAGA,—,—,
I-11,I,Staging — publikacja na produkcję,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,CZĘŚCIOWE,services.controller.ts:187,CZĘŚCIOWY,WYSOKA,S,"OSŁABIONE: node-staging-sync.sh:141-142 backup plików jest twardą bramką, ale :152-153 backup bazy LIVE jest best-effort — linia 158 robi wp db import na produkcji mimo braku kopii."
I-12,I,Staging — usunięcie,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:192,PRZEWAGA,—,—,
I-13,I,Klonowanie strony między domenami,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,M,
I-14,I,Masowe zarządzanie wieloma instalacjami WP,NIE,TAK,NIE,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,realna przewaga dla agencji
I-15,I,Tryb konserwacji WordPressa,NIE,TAK,NIE,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,S,
I-16,I,WP-CLI,TAK,TAK,TAK,CZĘŚĆ,TAK,CZĘŚCIOWE,używane wewnętrznie przy WP_INSTALL,CZĘŚCIOWY,ŚREDNIA,S,klient nie ma bezpośredniego dostępu (dziedziczy C-21)
I-17,I,Migracja z innego hostingu — wykrywanie źródła,NIE,TAK,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,services.controller.ts:978,PRZEWAGA,—,—,na rynku PL migrację robi dostawca ręcznie
I-18,I,Migracja — test poświadczeń (preflight),NIE,TAK,NIE,NIE,NIE,CZĘŚCIOWE,services.controller.ts:1001,CZĘŚCIOWY,ŚREDNIA,S,"OSŁABIONE: migration-preflight.service.ts:93-131 — dla SFTP/SSH, czyli głównego kanału plików, testowany jest wyłącznie baner portu. Literówka w haśle przejdzie preflight."
I-19,I,Migracja — uruchomienie (pliki + baza + poczta),NIE,TAK,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"migration-orchestrator.service.ts:636,655",PRZEWAGA,—,—,rsync + mysqldump; test D1 (11 przypadków)
I-20,I,Migracja — delta-sync przed przełączeniem,NIE,CZĘŚĆ,NIE,NIE,NIE,DZIAŁA,services.controller.ts:1041,PRZEWAGA,—,—,realny wyróżnik: minimalizuje przestój
I-21,I,Migracja — plan i weryfikacja cutoveru,NIE,NIE,NIE,NIE,NIE,DZIAŁA,"services.controller.ts:1052,1062",PRZEWAGA,—,—,
I-22,I,Migracja — cockpit operatora,NIE,TAK,NIE,—,—,CZĘŚCIOWE,"migrations.staff.controller.ts:75,90,126",CZĘŚCIOWY,ŚREDNIA,S,"OSŁABIONE: cockpit ma UI tylko w panelu admina; apps/staff-panel nie ma strony migracji, a logowanie do admina odrzuca STAFF. Uprawnienie MIGRATIONS_MANAGE dla roli STAFF jest bezużyteczne."
J-01,J,LiteSpeed / serwer o wysokiej wydajności,PŁATNE,CZĘŚĆ,PŁATNE,CZĘŚĆ,CZĘŚĆ,b.d.,"decyzja infrastrukturalna, poza kodem panelu",CZĘŚCIOWY,WYSOKA,—,koszt licencji — pozycja do unit economics
J-02,J,Cache stron (LSCache) sterowany z panelu,PŁATNE,TAK,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,M,
J-03,J,Cache obiektowy (Redis) dla WordPressa,CZĘŚĆ,TAK,CZĘŚĆ,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,patrz D-15
J-04,J,HTTP/3,TAK,TAK,TAK,TAK,TAK,b.d.,poza kodem panelu,CZĘŚCIOWY,ŚREDNIA,—,4 z 5 hostingów PL już ma
J-05,J,CDN,CZĘŚĆ,TAK,CZĘŚĆ,PŁATNE,TAK,BRAK,—,LUKA,NISKA,L,na rynku PL płatny dodatek
J-06,J,Optymalizacja obrazów,NIE,TAK,NIE,NIE,TAK,BRAK,—,LUKA,NISKA,M,
J-07,J,Dedykowany adres IP,TAK,TAK,TAK,PŁATNE,CZĘŚĆ,CZĘŚCIOWE,addons — jako dodatek typu workorder,CZĘŚCIOWY,ŚREDNIA,S,"addon.service.ts:120 — realizacja przez zgłoszenie do BOK, nie automat"
J-08,J,Autoskalowanie zasobów,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,autoscaling-engine.service.ts:64 (cron 1 min),PRZEWAGA,—,—,tylko dhosting ma coś podobnego na rynku PL
J-09,J,Limit miesięcznego kosztu autoskalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,subscriptions.controller.ts:120; test autoscaling-engine.cap.spec.ts,PRZEWAGA,—,—,"cap egzekwowany w silniku, test D1"
J-10,J,Kalkulator kosztu skalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,autoscaling.controller.ts:12,PRZEWAGA,—,—,
J-11,J,Historia zdarzeń skalowania,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,subscriptions.controller.ts:138,PRZEWAGA,—,—,
K-01,K,Zużycie CPU / RAM / IO na wykresie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:881,PARYTET,—,—,"realna telemetria LVE, 24 h / 7 d"
K-02,K,Zużycie powierzchni i transferu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:936,PARYTET,—,—,
K-03,K,Licznik inodów,TAK,TAK,TAK,b.d.,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,żaden hosting PL nie publikuje — okazja na transparentność
K-04,K,Logi dostępu WWW (access log),TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,wszystkie 5 hostingów PL to ma; seohost reklamuje jako darmowe
K-05,K,Logi błędów PHP,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,j.w. — bez tego klient nie zdiagnozuje własnej strony
K-06,K,Surowe logi do pobrania,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,
K-07,K,Statystyki odwiedzin (AWStats/Webalizer),TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,zastąpione własną analityką (K-12)
K-08,K,Powiadomienia o przekroczeniu limitów,TAK,TAK,TAK,CZĘŚĆ,TAK,CZĘŚCIOWE,monitoring dostępności działa; brak alertów o limitach zasobów,CZĘŚCIOWY,ŚREDNIA,S,
K-09,K,Health-check usługi (DNS/TLS/poczta/HTTP),NIE,CZĘŚĆ,NIE,NIE,CZĘŚĆ,DZIAŁA,services.controller.ts:865,PRZEWAGA,—,—,z podpowiedziami „co zrobić”
K-10,K,Monitoring dostępności strony,NIE,TAK,NIE,CZĘŚĆ,TAK,DZIAŁA,"services.controller.ts:147,157",PRZEWAGA,—,—,z powiadomieniami e-mail
K-11,K,Powiadomienia o wykrytej niedostępności,NIE,TAK,NIE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:157,PRZEWAGA,—,—,
K-12,K,Analityka odwiedzin bez cookies,NIE,NIE,NIE,NIE,NIE,DZIAŁA,"analytics-sites.controller.ts:30,51; retencja 90 dni (analytics-sites.service.ts:49)",PRZEWAGA,—,—,nikt na rynku PL tego nie ma
K-13,K,Analityka — snippet do wklejenia,NIE,NIE,NIE,NIE,NIE,DZIAŁA,analytics-public.controller.ts,PRZEWAGA,—,—,
K-14,K,Wolne zapytania SQL,TAK,TAK,CZĘŚĆ,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
L-01,L,Zadanie cron — dodanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:640,PARYTET,—,—,presety harmonogramu
L-02,L,Zadanie cron — usunięcie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:657,PARYTET,—,—,
L-03,L,Zadanie cron — edycja,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,ŚREDNIA,S,obecnie usuń i dodaj ponownie
L-04,L,Cron z interwałem 1 minuty,TAK,TAK,TAK,CZĘŚĆ,TAK,b.d.,zależne od konfiguracji DA,CZĘŚCIOWY,NISKA,S,cyber_Folks ma minimum 60 min — okazja
L-05,L,Cron z wyborem wersji PHP,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,S,seohost to reklamuje
L-06,L,Podgląd wyniku ostatniego wykonania crona,TAK,TAK,CZĘŚĆ,NIE,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,
L-07,L,Publiczne API — odczyt,TAK,TAK,TAK,NIE,TAK,CZĘŚCIOWE,public-api.controller.ts:22-98 — 5 endpointów GET,PRZEWAGA,—,—,żaden hosting PL nie ma publicznego API
L-08,L,Publiczne API — zapis,TAK,TAK,TAK,NIE,TAK,BRAK,api-scopes.ts:3 — 3 zakresy read-only; przyznane w api-tokens-client.tsx:158,LUKA,ŚREDNIA,L,"strona obiecuje „CI/CD, Terraform, skrypty” przy samych GET-ach"
L-09,L,Tokeny API z zakresami uprawnień,TAK,TAK,TAK,NIE,TAK,CZĘŚCIOWE,api-tokens.controller.ts:35,CZĘŚCIOWY,NISKA,S,
L-10,L,Webhooki dla klienta,CZĘŚĆ,TAK,NIE,NIE,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
L-11,L,Asystent AI w panelu,NIE,NIE,NIE,CZĘŚĆ,TAK,FLAGA,HostingAssistant.tsx:61; ai-provider.service.ts:21 — AI_API_KEY domyślnie pusty,CZĘŚCIOWY,ŚREDNIA,S,"funkcja wygląda na wbudowaną, a bez klucza milczy"
L-12,L,Prognoza zużycia zasobów (AI),NIE,NIE,NIE,NIE,CZĘŚĆ,FLAGA,hosting-forecast-actions.ts:7; fallback ServiceForecastPanel.tsx:97,CZĘŚCIOWY,NISKA,S,
M-01,M,Faktura VAT dostępna w panelu,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"invoices.controller.ts:23,46",PARYTET,—,—,
M-02,M,Numeracja faktur odporna na wyścigi,NIE,NIE,NIE,TAK,TAK,DZIAŁA,invoices.service.ts:245-267 (ON CONFLICT ... seq+1),PARYTET,WYSOKA,—,"poprawnie zrobione, ale ZERO testów przy raw SQL"
M-03,M,Numer nadawany dopiero przy opłaceniu,NIE,NIE,NIE,b.d.,b.d.,DZIAŁA,invoices.service.ts:183-189,PRZEWAGA,—,—,nie „pali” sekwencji
M-04,M,Snapshot danych sprzedawcy i nabywcy (art. 106e),NIE,NIE,NIE,TAK,TAK,DZIAŁA,"invoices.service.ts:292-300,355-374",PARYTET,—,—,
M-05,M,PDF faktury,NIE,NIE,NIE,TAK,TAK,DZIAŁA,invoice-pdf.service.ts (493 l.),PARYTET,—,—,ZERO testów
M-06,M,FAKTURA KORYGUJĄCA,NIE,NIE,NIE,TAK,TAK,BRAK,zero wystąpień korekty w apps/api i schema.prisma; fa3-xml.builder.ts:177 zawsze <RodzajFaktury>VAT,LUKA,BLOKER STARTU,L,"pierwszy zwrot, pierwsza rezygnacja w trakcie okresu, pierwsza literówka w NIP — i operator wychodzi poza system"
M-07,M,DUPLIKAT FAKTURY,NIE,NIE,NIE,TAK,TAK,BRAK,"brak flagi isDuplicate, brak endpointu",LUKA,ŚREDNIA,M,"Skorygowane: brak flagi potwierdzony, ale przy fakturze ustrukturyzowanej i PDF wystawianym na żądanie duplikat nie blokuje sprzedaży."
M-08,M,Anulowanie faktury (VOID) z panelu,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,InvoiceStatus.VOID w schema.prisma:1354 nigdy nie ustawiany,LUKA,WYSOKA,S,
M-09,M,Stawki VAT inne niż 23%,NIE,NIE,NIE,TAK,TAK,BRAK,invoices.service.ts:17 — DEFAULT_VAT_RATE = 23 na sztywno,LUKA,WYSOKA,M,"Skorygowane: sztywne 23% dotyczy tylko ścieżki finalizacji (invoices.service.ts:17,296) — model i KSeF obsługują stawki (fa-xml.types.ts:152). Blokerem staje się dopiero przy pierwszym kliencie spoza PL."
M-10,M,Faktury w walucie obcej z przeliczeniem VAT,NIE,NIE,NIE,CZĘŚĆ,TAK,CZĘŚCIOWE,invoice-pdf.service.ts:61 formatuje PLN/EUR/USD; brak kursu i przeliczenia (art. 31a),CZĘŚCIOWY,WYSOKA,M,KSeF odrzuca wszystko poza PLN (fa3-xml.builder.ts:64-66)
M-11,M,KSeF — wysyłka faktury,NIE,NIE,NIE,CZĘŚĆ,NIE,FLAGA,ksef-v2.client.ts:138-165; FA(3) 1-0E; API v2,PRZEWAGA,—,—,"OSŁABIONE: KSEF_ENABLED default '0', KSEF_ENV default 'test' (platform-settings.keys.ts:136-137). Po włączeniu bez zmiany env faktury idą na środowisko testowe MF."
M-12,M,KSeF — uwierzytelnianie tokenem,NIE,NIE,NIE,—,—,DZIAŁA,ksef-v2.client.ts:256-379 (challenge → RSA-OAEP → redeem),PARYTET,—,—,ZERO testów na całym kliencie (487 l. kryptografii)
M-13,M,KSeF — szyfrowanie sesji,NIE,NIE,NIE,—,—,DZIAŁA,ksef-v2.client.ts:427-441 (RSA-OAEP + AES-256-CBC),PARYTET,—,—,
M-14,M,KSeF — numer i UPO widoczne dla klienta,NIE,NIE,NIE,TAK,NIE,BRAK,zero wystąpień „ksef” w apps/client-panel,LUKA,WYSOKA,S,dhosting pokazuje numer KSeF i QR na fakturze
M-15,M,KSeF — pobranie UPO przez operatora,NIE,NIE,NIE,—,—,ENDPOINT BEZ UI,ksef.admin.controller.ts:38; zero wystąpień UPO w admin-panel,LUKA,ŚREDNIA,S,"Skorygowane: UPO jest dostępne w portalu MF, więc warunek dokumentu księgowego nie jest naruszony. Brakuje wygody."
M-16,M,KSeF — tryb offline/awaryjny,NIE,NIE,NIE,CZĘŚĆ,NIE,BRAK,KsefStatus.OFFLINE w schema.prisma:1432 nigdy nie ustawiany,LUKA,BLOKER STARTU,M,"awaria KSeF zostawia fakturę w PENDING, bez kodu QR offline"
M-17,M,KSeF — walidacja XSD przed wysyłką,NIE,NIE,NIE,—,—,BRAK,fa3-xml.builder.ts składa XML stringowo; komentarz ksef-v2.client.ts:61-62 sam to wskazuje,LUKA,BLOKER STARTU,S,smoke na api-test MF nie został wykonany
M-18,M,Płatności kartą,NIE,NIE,NIE,TAK,TAK,DZIAŁA,stripe.client.ts:308,PARYTET,—,—,
M-19,M,Płatności BLIK / Przelewy24,NIE,NIE,NIE,TAK,CZĘŚĆ,DZIAŁA,stripe.client.ts:309 (p24),PARYTET,—,—,"przez Stripe, nie bezpośrednio"
M-20,M,Płatności cykliczne / automatyczne odnowienia,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"renewal.scheduler.ts:17-29,45 (idempotencja na subscriptionId+period)",PARYTET,WYSOKA,—,"ZERO testów na ścieżce, która sama wyłącza usługę klientowi"
M-21,M,Portfel / przedpłata,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,billing.controller.ts:44; wallet-ledger.service.spec.ts (test D1),PRZEWAGA,—,—,
M-22,M,Auto-doładowanie portfela,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,billing.controller.ts:107,PRZEWAGA,—,—,"ZERO testów (wallet-auto-topup.service.ts, 258 l.)"
